date,prefecture,count
2021-05-10,9,9
2021-05-10,10,365
2021-05-10,10,1111
2021-05-10,10,140
2021-05-10,10,842
2021-05-10,10,21
2021-05-10,11,460
2021-05-10,11,1834
2021-05-10,11,237
2021-05-10,11,1110
2021-05-10,11,146
2021-05-10,12,534
2021-05-10,12,1574
2021-05-10,12,213
2021-05-10,12,916
2021-05-10,12,48
2021-05-10,13,818
2021-05-10,13,3846
2021-05-10,13,368
2021-05-10,13,2471
2021-05-10,13,77
2021-05-10,14,501
2021-05-10,14,1496
2021-05-10,14,164
2021-05-10,14,1027
2021-05-10,14,112
2021-05-10,15,124
2021-05-10,15,1311
2021-05-10,15,109
2021-05-10,15,902
2021-05-10,15,28
2021-05-10,16,96
2021-05-10,16,280
2021-05-10,16,37
2021-05-10,16,100
2021-05-10,16,8
2021-05-10,17,19
2021-05-10,17,258
2021-05-10,17,7
2021-05-10,17,150
2021-05-10,17,7
2021-05-10,18,50
2021-05-10,18,454
2021-05-10,18,54
2021-05-10,18,333
2021-05-10,18,13
2021-05-10,19,117
2021-05-10,19,813
2021-05-10,19,54
2021-05-10,19,578
2021-05-10,19,8
2021-05-10,20,253
2021-05-10,20,2100
2021-05-10,20,111
2021-05-10,20,1475
2021-05-10,20,37
2021-05-10,21,199
2021-05-10,21,1032
2021-05-10,21,57
2021-05-10,21,401
2021-05-10,21,2
2021-05-10,21,30
2021-05-10,22,252
2021-05-10,22,973
2021-05-10,22,132
2021-05-10,22,765
2021-05-10,22,21
2021-05-10,23,328
2021-05-10,23,1479
2021-05-10,23,100
2021-05-10,23,943
2021-05-10,23,34
2021-05-10,24,89
2021-05-10,24,760
2021-05-10,24,47
2021-05-10,24,577
2021-05-10,24,16
2021-05-10,25,69
2021-05-10,25,887
2021-05-10,25,38
2021-05-10,25,573
2021-05-10,25,13
2021-05-10,26,472
2021-05-10,26,816
2021-05-10,26,329
2021-05-10,26,249
2021-05-10,26,33
2021-05-10,27,629
2021-05-10,27,2699
2021-05-10,27,212
2021-05-10,27,1733
2021-05-10,27,92
2021-05-10,28,470
2021-05-10,28,1599
2021-05-10,28,149
2021-05-10,28,891
2021-05-10,28,75
2021-05-10,29,217
2021-05-10,29,820
2021-05-10,29,161
2021-05-10,29,457
2021-05-10,29,14
2021-05-10,30,96
2021-05-10,30,1211
2021-05-10,30,68
2021-05-10,30,811
2021-05-10,30,17
2021-05-10,31,22
2021-05-10,31,506
2021-05-10,31,8
2021-05-10,31,307
2021-05-10,31,3
2021-05-10,32,37
2021-05-10,32,745
2021-05-10,32,24
2021-05-10,32,475
2021-05-10,32,11
2021-05-10,33,286
2021-05-10,33,340
2021-05-10,33,76
2021-05-10,33,99
2021-05-10,33,23
2021-05-10,34,39
2021-05-10,34,516
2021-05-10,34,10
2021-05-10,34,341
2021-05-10,34,9
2021-05-10,35,54
2021-05-10,35,2423
2021-05-10,35,39
2021-05-10,35,1661
2021-05-10,35,36
2021-05-10,36,180
2021-05-10,36,882
2021-05-10,36,71
2021-05-10,36,585
2021-05-10,36,20
2021-05-10,37,8
2021-05-10,37,307
2021-05-10,37,5
2021-05-10,37,219
2021-05-10,37,10
2021-05-10,38,113
2021-05-10,38,818
2021-05-10,38,42
2021-05-10,38,396
2021-05-10,38,20
2021-05-10,39,79
2021-05-10,39,1102
2021-05-10,39,89
2021-05-10,39,853
2021-05-10,39,13
2021-05-10,40,1036
2021-05-10,40,1376
2021-05-10,40,428
